IPC_code,IPC_code_level,Main_Class,Sub_Class_L0_Code,Sub_Class_L1_Code,Sub_Class_L2_Code,Sub_Class_L3_Code,Sub_Class_L4_Code,Sub_Class_L5_Code,Sub_Class_L6_Code,Sub_Class_L7_Code,Sub_Class_L8_Code,Sub_Class_L9_Code,JA_Description,keyword_list
A01B3/14,L3,A01B,A01B3/00,A01B3/04,A01B3/06,A01B3/14,,,,,,,フレームプラウ,[]
A01B3/16,L2,A01B,A01B3/00,A01B3/04,A01B3/16,,,,,,,,転換できるプラウ，すなわち，復耕の場合隣接畦を作ることが可能なもの,[]
A01B3/18,L3,A01B,A01B3/00,A01B3/04,A01B3/16,A01B3/18,,,,,,,双用プラウ,[]
A01B3/20,L3,A01B,A01B3/00,A01B3/04,A01B3/16,A01B3/20,,,,,,,平衡プラウ,[]
A01B3/22,L3,A01B,A01B3/00,A01B3/04,A01B3/16,A01B3/22,,,,,,,転換できるように用いられる並列プラウ機構を有するもの,[]
A01B3/24,L1,A01B,A01B3/00,A01B3/24,,,,,,,,,トラクタ用牽引プラウ（Ａ０１Ｂ３／０４が優先）,[]
A01B3/26,L2,A01B,A01B3/00,A01B3/24,A01B3/26,,,,,,,,転換できないもの,[]
A01B3/28,L2,A01B,A01B3/00,A01B3/24,A01B3/28,,,,,,,,転換できるプラウ,[]
A01B3/30,L3,A01B,A01B3/00,A01B3/24,A01B3/28,A01B3/30,,,,,,,双用プラウ,[]
A01B3/32,L3,A01B,A01B3/00,A01B3/24,A01B3/28,A01B3/32,,,,,,,平衡プラウ,[]
A01B3/34,L3,A01B,A01B3/00,A01B3/24,A01B3/28,A01B3/34,,,,,,,転換できるように用いられる並列プラウ機構を有するもの,[]
A01B3/36,L1,A01B,A01B3/00,A01B3/36,,,,,,,,,トラクタ装備用プラウ,[]
A01B3/38,L2,A01B,A01B3/00,A01B3/36,A01B3/38,,,,,,,,転換できないもの,[]
A01B3/40,L2,A01B,A01B3/00,A01B3/36,A01B3/40,,,,,,,,転換できるプラウ,[]
A01B3/42,L3,A01B,A01B3/00,A01B3/36,A01B3/40,A01B3/42,,,,,,,双用プラウ,[]
A01B3/421,L4,A01B,A01B3/00,A01B3/36,A01B3/40,A01B3/42,A01B3/421,,,,,,一体として作られた軸承枠を有するもの［２］,[]
A01B3/426,L4,A01B,A01B3/00,A01B3/36,A01B3/40,A01B3/42,A01B3/426,,,,,,二以上の部分からなる軸承枠を有するもの［２］,[]
A01B3/44,L3,A01B,A01B3/00,A01B3/36,A01B3/40,A01B3/44,,,,,,,転換できるように用いられる並列プラウ機構を有するもの,[]
A01B3/46,L1,A01B,A01B3/00,A01B3/46,,,,,,,,,一部をトラクタに，残りを自身の車輪で支持するプラウ,[]
A01B3/50,L1,A01B,A01B3/00,A01B3/50,,,,,,,,,自己推進されるプラウ,[]
A01B3/52,L2,A01B,A01B3/00,A01B3/50,A01B3/52,,,,,,,,三つ以上の車輪または無限軌道によるもの,[]
A01B3/54,L3,A01B,A01B3/00,A01B3/50,A01B3/52,A01B3/54,,,,,,,転換できないもの,[]
A01B3/56,L3,A01B,A01B3/00,A01B3/50,A01B3/52,A01B3/56,,,,,,,転換プラウ,[]
A01B3/58,L2,A01B,A01B3/00,A01B3/50,A01B3/58,,,,,,,,二つの車輪を有するもの,[]
A01B3/60,L3,A01B,A01B3/00,A01B3/50,A01B3/58,A01B3/60,,,,,,,転換プラウ,[]
A01B3/62,L4,A01B,A01B3/00,A01B3/50,A01B3/58,A01B3/60,A01B3/62,,,,,,平衡プラウ,[]
A01B3/64,L1,A01B,A01B3/00,A01B3/64,,,,,,,,,ケーブル式プラウ；ケーブル式プラウ機構のための指示または信号装置,[]
A01B3/66,L2,A01B,A01B3/00,A01B3/64,A01B3/66,,,,,,,,原動機により駆動される巻取り装置を装着しているプラウを有するもの,[]
A01B3/68,L2,A01B,A01B3/00,A01B3/64,A01B3/68,,,,,,,,ケーブル機構で一つまたは二つのエンジンを有するもの,[]
A01B3/70,L3,A01B,A01B3/00,A01B3/64,A01B3/68,A01B3/70,,,,,,,登坂のための一つのエンジンを有する機構,[]
A01B3/72,L2,A01B,A01B3/00,A01B3/64,A01B3/72,,,,,,,,ケーブル固定手段,[]
A01B3/74,L1,A01B,A01B3/00,A01B3/74,,,,,,,,,プラウを推進させるための電気力の使用（集電器Ｂ６０Ｌ５／００）,[]
A01B5/00,L0,A01B,A01B5/00,,,,,,,,,,駆動されない回転具を有するプラウ，例．ディスクプラウ（駆動回転具を有するものＡ０１Ｂ９／００）,[]
A01B5/02,L1,A01B,A01B5/00,A01B5/02,,,,,,,,,動物により牽引されるもの,[]
A01B5/04,L1,A01B,A01B5/00,A01B5/04,,,,,,,,,トラクタにより牽引されるもの,[]
A01B5/06,L2,A01B,A01B5/00,A01B5/04,A01B5/06,,,,,,,,転換できないもの,[]
A01B5/08,L2,A01B,A01B5/00,A01B5/04,A01B5/08,,,,,,,,転換プラウ,[]
A01B5/10,L1,A01B,A01B5/00,A01B5/10,,,,,,,,,トラクタに装着または一部装着されたもの,[]
A01B5/12,L2,A01B,A01B5/00,A01B5/10,A01B5/12,,,,,,,,転換できないもの,[]
A01B5/14,L2,A01B,A01B5/00,A01B5/10,A01B5/14,,,,,,,,転換プラウ,[]
A01B5/16,L1,A01B,A01B5/00,A01B5/16,,,,,,,,,自身が駆動されるディスクまたは類似のプラウ,[]
A01B7/00,L0,A01B,A01B7/00,,,,,,,,,,プラウ，ハローまたは同様のものとして使用できるディスク状の土作業具,[]
A01B9/00,L0,A01B,A01B9/00,,,,,,,,,,駆動回転具を有するプラウ（駆動回転具を有する耕うん用作業機Ａ０１Ｂ３３／００）,[]
A01B11/00,L0,A01B,A01B11/00,,,,,,,,,,振動，掘取または穴ぬきの器具を有するプラウ,[]
A01B13/00,L0,A01B,A01B13/00,,,,,,,,,,特別目的のためのプラウまたは類似の機械（排水のためのものＥ０２Ｂ１１／０２）,[]
A01B13/02,L1,A01B,A01B13/00,A01B13/02,,,,,,,,,畝を作るためのもの，例．対称的に配列されたはつ土板によるもの,[]
A01B13/04,L1,A01B,A01B13/00,A01B13/04,,,,,,,,,ブドウ園，果樹園などの作業のためのもの,[]
A01B13/06,L2,A01B,A01B13/00,A01B13/04,A01B13/06,,,,,,,,ブドウまたは類似のものの損傷を防ぐための装置,[]
A01B13/08,L1,A01B,A01B13/00,A01B13/08,,,,,,,,,心土作業のためのもの,[]
A01B13/10,L2,A01B,A01B13/00,A01B13/08,A01B13/10,,,,,,,,心土層を持ち上げるための特殊作業機,[]
A01B13/12,L3,A01B,A01B13/00,A01B13/08,A01B13/10,A01B13/12,,,,,,,表層に心土を配分する手段,[]
A01B13/14,L1,A01B,A01B13/00,A01B13/14,,,,,,,,,二つまたはそれ以上の層における土作業のためのもの,[]
A01B13/16,L1,A01B,A01B13/00,A01B13/16,,,,,,,,,侵蝕作用を防ぐための機械，例．基礎を掘るもの，溝をせき止めるためのもの,[]
A01B15/00,L0,A01B,A01B15/00,,,,,,,,,,プラウの機素，器具，または細部,[]
A01B15/02,L1,A01B,A01B15/00,A01B15/02,,,,,,,,,プラウの刃；刃を固定すること,[]
A01B15/04,L2,A01B,A01B15/00,A01B15/02,A01B15/04,,,,,,,,刃,[]
A01B15/06,L3,A01B,A01B15/00,A01B15/02,A01B15/04,A01B15/06,,,,,,,交換または調整できる刃,[]
A01B15/08,L2,A01B,A01B15/00,A01B15/02,A01B15/08,,,,,,,,はつ土板,[]
A01B15/10,L3,A01B,A01B15/00,A01B15/02,A01B15/08,A01B15/10,,,,,,,交換または調整できるはつ土板,[]
A01B15/12,L1,A01B,A01B15/00,A01B15/12,,,,,,,,,ビーム；ハンドル（器具またはそれらへの装着物のハンドル一般Ｂ２５Ｇ）,[]
A01B15/14,L1,A01B,A01B15/00,A01B15/14,,,,,,,,,フレーム（運搬を容易にするための手段または装置Ａ０１Ｂ７３／００）［４］,[]
A01B15/16,L1,A01B,A01B15/00,A01B15/16,,,,,,,,,ディスク（そのためのベアリングＡ０１Ｂ７１／０４）；ディスクを清掃するためのスクレーパー；研磨のための付属物（研磨一般Ｂ２４）,[]
A01B15/18,L1,A01B,A01B15/00,A01B15/18,,,,,,,,,コールター,[]
A01B15/20,L1,A01B,A01B15/00,A01B15/20,,,,,,,,,トラクタに載架または牽引される傾斜地用プラウのための器具装置の特殊装置,[]
A01B17/00,L0,A01B,A01B17/00,,,,,,,,,,特殊な付加装置を有するプラウ，例．土中施肥装置，土塊圧砕器（Ａ０１Ｂ４９／００が優先；心土プラウＡ０１Ｂ１３／０８）［２］,[]
A01B19/00,L0,A01B,A01B19/00,,,,,,,,,,回転具を有しないハロー,[]
A01B19/02,L1,A01B,A01B19/00,A01B19/02,,,,,,,,,機枠に固定的にまたは弾力的に装着する器具を有するもの,[]
A01B19/04,L2,A01B,A01B19/00,A01B19/02,A01B19/04,,,,,,,,二つ以上の機枠を有するもの,[]
A01B19/06,L2,A01B,A01B19/00,A01B19/02,A01B19/06,,,,,,,,器具または機枠を機械的に移動できるもの,[]
A01B19/08,L1,A01B,A01B19/00,A01B19/08,,,,,,,,,歯のような器具を支持するためのリンク機構を有するもの,[]
A01B19/10,L1,A01B,A01B19/00,A01B19/10,,,,,,,,,昇降または清掃装置,[]
A01B21/00,L0,A01B,A01B21/00,,,,,,,,,,駆動されない回転具を有するハロー（駆動される回転具を有する耕うん用作業機Ａ０１Ｂ３３／００）,[]
A01B21/02,L1,A01B,A01B21/00,A01B21/02,,,,,,,,,歯のような器具を有するもの,[]
A01B21/04,L2,A01B,A01B21/00,A01B21/02,A01B21/04,,,,,,,,水平軸上のもの,[]
A01B21/06,L2,A01B,A01B21/00,A01B21/02,A01B21/06,,,,,,,,垂直軸上のもの,[]
A01B21/08,L1,A01B,A01B21/00,A01B21/08,,,,,,,,,ディスクのような器具を有するもの,[]
A01B23/00,L0,A01B,A01B23/00,,,,,,,,,,ハローの機素，器具，または細部,[]
A01B23/02,L1,A01B,A01B23/00,A01B23/02,,,,,,,,,歯；歯を固定すること,[]
A01B23/04,L1,A01B,A01B23/00,A01B23/04,,,,,,,,,フレーム（運搬を容易にするための手段または装置Ａ０１Ｂ７３／００）；牽引装置［４］,[]
